ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (June 2018),,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013,,,,,,,,,,,,,,,,,,,
2. Empty cells mean that AQHI data are not available for that period.,,,,,,,,,,,,,,,,,,,
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.,,,,,,,,,,,,,,,,,,,
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*).",,,,,,,,,,,,,,,,,,,
"			",,,,,,,,,,,,,,,,,,,
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok,,
6/1/2018,1,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,4.25
,2,2*,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2*,1.928571429,4.375
,3,2*,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2*,1.928571429,4.875
,4,2*,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2*,1.785714286,4.125
,5,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*,1.714285714,2.9375
,6,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*,1.714285714,2.8125
,7,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*,1.714285714,2.875
,8,2*,2,2,2,2,1,2,2,2,1,1,2,1,3,2,2*,1.785714286,3.3125
,9,2*,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3*,2.071428571,4.5
,10,2*,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3*,2.214285714,6.4375
,11,2*,2,3,2,3,2,2,2,2,2,2,3,2,3,3,3*,2.357142857,8.125
,12,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3*,2.866666667,5.375
,13,3,3,4,3,3,3,3,3,3,3,4,4,3,4,3,4*,3.266666667,3.9375
,14,3,4,4,3,4,3,4,3,4,3,4,4,2,4,3,5*,3.466666667,5.25
,15,4,4,4,4,4,3,4,4,4,4,3,4,3,5,4,5*,3.866666667,4.8125
,16,4,4,4,4,4,3,4,4,4,3,3,4,3,5,4,5*,3.8,5.125
,17,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,4*,3.666666667,4.75
