ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (June 2014),,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013,,,,,,,,,,,,,,,,,,
2. Empty cells mean that AQHI data are not available for that period.,,,,,,,,,,,,,,,,,,
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.,,,,,,,,,,,,,,,,,,
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*).",,,,,,,,,,,,,,,,,,
"			",,,,,,,,,,,,,,,,,,
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok,,
6/1/2014,1,2,2,2,2,2,2*,2,2,2,2,2,1,3,2,3,2.071428571,
,2,2,2,2,2,3,2*,2,2,2,2,2,1,3,2,2,2.071428571,
,3,2,2,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,
,4,2,2,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,
,5,2,2,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,2.666666667
,6,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,2.933333333
,7,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,3
,8,2,2,2,2,2,2*,2,2,2,2,2,1,2,3,2,2,2.866666667
,9,2,2,2,2,2,2*,2,2,2,2,2,1,3,3,2,2.071428571,2.733333333
,10,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,3,2.214285714,4.066666667
,11,2,2,2,2,2,2*,2,2,2,2,2,2,4,3,3,2.285714286,4.2
,12,2,2,3,2,2,2*,2,2,2,2,2,2,4,2,3,2.285714286,9
,13,2,2,3,2,2,2*,3,2,2,3,2,2,4,2,3,2.428571429,4.4
,14,2,2,3,2,3,2*,2,2,2,3,2,3,5,2,3,2.571428571,5.6
,15,2,2,3,2,3,2*,2,2,2,3,2,3,5,2,3,2.571428571,4.133333333
,16,2,2,3,2,3,2*,2,2,2,3,2,3,4,3,3,2.571428571,6.733333333
,17,2,2,2,2,2,2*,2,2,2,3,2,3,3,2,3,2.285714286,7.933333333
,18,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,3,2.142857143,8.8
,19,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3,2.214285714,6.733333333
,20,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3,2.214285714,5.066666667
,21,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3,2.214285714,3.266666667
,22,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,3,2.142857143,3.133333333
,23,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2,2.071428571,3.2
,24,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2,2.071428571,3.266666667
,Daily Max,2,2,3,2,3,2,3,2,2,3,2,3,5,3,3,2.666666667,3.6
6/2/2014,1,2,2,2,2,2,2*,2,2,1,2,2,1,2,2,2,1.857142857,3.066666667
,2,2,2,2,2,2,2*,2,2,1,2,2,1,2,2,2,1.857142857,3.2
,3,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,3.2
,4,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,3.066666667
,5,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,3.333333333
,6,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,3.333333333
,7,2,2,2,2,2,2*,2,2,1,2,2,1,2,2,2,1.857142857,3.266666667
,8,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,2.466666667
,9,2,2,2,2,2,2*,2,2,2,2,2,1,3,2,2,2,3.133333333
,10,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2,2.071428571,0
,11,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,3,2.214285714,0
,12,2,2,3,2,3,2*,3,2,2,3,2,2,3,3,3,2.5,0
,13,2,2,3,3,3,2*,3,3,2,3,3,3,3,3,3,2.785714286,0
,14,2,2,3,3,3,3*,3,3,2,3,3,3,3,3,3,2.785714286,0
,15,2,2,3,3,3,2*,4,3,2,3,3,3,3,3,3,2.857142857,0
,16,2,2,3,2,3,2*,4,3,2,3,3,3,3,3,3,2.785714286,0
,17,2,2,3,2,2,2*,3,3,2,3,2,3,3,3,3,2.571428571,0
,18,2,2,3,2,2,2*,3,2,2,2,2,3,4,3,3,2.5,0
,19,2,2,3,2,2,2*,3,2,2,2,2,2,4,2,3,2.357142857,0
,20,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,3,2.214285714,0
,21,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,3,2.214285714,0
,22,2,2,2,2,3,2*,2,2,2,2,2,2,3,2,3,2.214285714,0
,23,2,2,2,2,3,2*,2,2,2,2,2,2,3,2,3,2.214285714,0
,24,2,2,2,2,3,2*,2,2,2,2,2,2,3,2,3,2.214285714,0
,Daily Max,2,2,3,3,3,3,4,3,2,3,3,3,4,3,3,2.933333333,0
6/3/2014,1,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,3,2.142857143,0
,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,0
,3,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,0
,4,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,0
,5,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,0
,6,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,0
,7,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,0
,8,2,2,2,2,3,2*,2,2,2,2,2,1,3,2,2,2.071428571,0
,9,2,2,2,2,2,2*,2,2,2,2,2,1,3,3,3,2.142857143,0
,10,2,2,3,2,3,2*,2,2,2,2,2,2,3,3,3,2.357142857,0
,11,2,2,3,2,3,2*,2,2,2,2,2,2,3,3,3,2.357142857,0
,12,2,2,3,2,3,2*,2,2,2,2,2,2,3,3,3*,2.307692308,0
,13,2,2,3,2,3,2*,2,2,2,3,2,2,3,3,3*,2.384615385,0
,14,2,2,3,2,3,2*,3,3,2,3,2,2,3,3,3*,2.538461538,0
,15,2,2,3,2,3,2*,3,3,2,3,2,2,3,3,3*,2.538461538,0
,16,2,2,3,2,3,2*,3,2,2,3,2,2,4,4,4*,2.615384615,0
,17,2,2,3,2,3,2*,3,2,2,3,2,2,4,4,4*,2.615384615,0
,18,2,2,3,2,3,2*,2,2,2*,3,2,2,4,4,4,2.692307692,0
,19,2,2,3,2,3,2*,3,3,2*,3,2,2,4,4,4,2.846153846,0
,20,2,2,3,2,3,2*,3,3,3*,3,2,3,4,4,4,2.923076923,0
,21,2,2,3,2,3,2*,3,3,2,4,3,3,4,3,4,2.928571429,0
,22,2,2,3,2,3,2*,3,3,2,4,3,2,4,3,3,2.785714286,0
,23,2,2,3,2,3,2*,3,3,2,3,2,2,3,3,3,2.571428571,0
,24,2,2,2,2,3,2*,3,3,2,3,2,2,3,2,3,2.428571429,0
,Daily Max,2,2,3,2,3,2,3,3,3,4,3,3,4,4,4,3,
6/4/2014,1,2,2,2,2,2,2*,2,3,2,3,2,2,3,2,3,2.285714286,
,2,2,2,2,2,2,2*,2,2,2,3,2,2,3,2,3,2.214285714,
,3,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,
,4,2,2,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.928571429,
,5,2,2,2,2,2,2*,2,2,1,2,2,1,2,2,2,1.857142857,
,6,2,2,2,2,2,1*,2,2,2,2,2,1,2,2,2,1.928571429,
,7,2,2,2,2,2,1*,2,2,2,2,2,1,2,2,2,1.928571429,
,8,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,2,2.071428571,
,9,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,2,2.142857143,
,10,2,2,3,2,3,2*,2,2,2,3,2,2,3,4,3,2.5,
,11,2,2,3,2,3,2*,2,2,2,3,2,3,3,4,3,2.571428571,
,12,2,2,3,2,3,2*,2,2,2,3,2,3,3,3*,3,2.461538462,
,13,2,2,3,2,2*,2*,2,2,2,3,2,4,3,3*,3,2.5,
,14,2,2,3,2*,2*,2*,2,2,2,3,2,4,3,3*,3,2.545454545,
,15,2,2,3,2*,2*,2*,3,2,2,3,2,4,3,3,3,2.666666667,
,16,2,2*,3,3,2*,2*,3,2,2,3,2,3,3,3,3,2.666666667,
,17,2,2*,3,2,3,2*,3,2,2,3,2,2,3,3,3,2.538461538,
,18,2,2*,3,2,3,2*,2,2,2,2,2,2,4,3,3,2.461538462,
,19,2,2*,3,2,3,2*,2,2,2,2,2,2,4,3,3*,2.416666667,
,20,2,2*,3,2,3,2*,2,2,2,2,2,2,4,3,3*,2.416666667,
,21,2,2*,3,2,3,2*,2,2,2,2,2,2,3,3,3,2.384615385,
,22,2,2*,3,2,3,2*,2,2,2,2,2,2,3,2,3,2.307692308,
,23,2,2*,2,2,2,2*,2,2,2,2,2,1,3,2,3,2.076923077,
,24,2,2*,2,2,2,2*,2,2,2,2,2,1,3,2,3,2.076923077,
,Daily Max,2,2,3,3,3,2,3,3,2,3,2,4,4,4,3,2.866666667,
6/5/2014,1,2,2*,2,2,2,2*,2,2,2,2,2,1,3,2,3,2.076923077,
,2,2,2*,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.923076923,
,3,2,2*,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.923076923,
,4,2,2*,2,2,2,2*,2,2,2,2,2,1,2,2,2,1.923076923,
,5,2,2*,2,2,2,2*,2,2,2,2,2,1*,2,2,2,2,
,6,2,2*,2,2,3,2*,2,2,2,2,2,1*,2,2,2,2.083333333,
,7,2,2*,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,
,8,2,2*,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,
,9,2,2*,2,2,3,2*,2,2,2,2,2,1,2,2,2,2,
,10,2,2*,3,2,3,2*,2,2,2,2,2,2,3,3,3,2.384615385,
,11,2,2*,3,2,3,2*,2,2,2,2,2,2,3,3,3,2.384615385,
,12,2,2*,3,2,2*,2*,2,2,2,2,2,2,3,3,3,2.333333333,
,13,2,2*,3,2,2*,2*,2,2,2,2,2,2*,3,3,3,2.363636364,
,14,2,2*,3,2,3,2*,2,2,2,2,2,2*,4,3,3,2.5,
,15,2,2*,3*,2,3,2*,2,2,2,2,2,2*,4,3,3,2.454545455,
,16,2,2*,3*,2,3,2*,2,2,2*,2,2,2*,4,3,3,2.5,
,17,2,3,3*,2,3*,2*,2,2,2*,2,2,1*,4,3,3,2.5,
,18,2,2,3,2,3*,2*,2,3,2*,2,2,2,4,3,3,2.5,
,19,2,2,3,2,3*,2*,2,2,2,2,2,2,5,3,3,2.461538462,
,20,2,2,3,2,3,2*,2,2,2,2,2,2*,5,4,3,2.615384615,
,21,2,2,3,2,3,2*,2,3,2,2,2,2*,6,4,3,2.769230769,
,22,2,2*,3,2,3,2*,2,3,2,2,2,1*,5,3,3,2.666666667,
,23,2,2*,3,2,3,2*,2,3,2,2,2,1*,4,3,3,2.583333333,
